
ad_biogas: ad_biogas
name,value
methane_solid,27267.023688767673
methane_liquid,788766.5730993109
methane_straw,0.0
methane_tot,816.0335967880786
methane_emissions,9.628943503013945
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,109.0
c_tot,438.8220666727893
c_tot_solid,14.662841988634813
c_tot_liquid,424.1592246841544
c_tot_straw,0.0
methane_emissions_solid,0.06921198344519297
methane_emissions_liquid,2.0021290047127422
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,27.13831707148233
methane_liquid_pre_storage,785.0434136298311
methane_straw_pre_storage,0.0
methane_tot_pre_storage,836.8645937284874
n_tot_pre_storage,385.4911761859267
c_tot_pre_storage,436.75072568463133
methane_emissions_pre_storage,2.76178798421059
nh3_emissions_pre_storage,0.2653541781520476
n2o_emissions_pre_storage,0.2292564863504692
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.171974646306479
n2o_emissions_post_storage,6.227051658764026
nh3_emissions_post_storage_untreated,7.177397419826824
n2o_emissions_post_storage_untreated,6.231759970283488
n_tot_post_storage_untreated,377.88901780885755
methane_emissions_post_storage,8.760264432221751
nh3_emissions_field,108.62501667343838
n2o_emissions_field,23.136323175189712
nh3_emissions_field_untreated,82.69687587748962
n2o_emissions_field_untreated,17.613821424139786
c_tot_ad,97.64629813491456
methane_yield,654.0699727373044
methane_emissions_ad,0.8686790707921938
methane_to_chp,654.0699727373044
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,1258.328912360455
co2_biogas,604.2589396231506
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,847.1289395385028
electricity_demand_ad,1.8243795494250723
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,208.49542699644647
heat_demand_tot,1055.6243665349493
electricity_demand_tot,1.8243795494250723
heat_generated_chp,3651.860647064788
electricity_generated_chp,3651.860647064788
electricity_generated_sofc,0.0
electricity_generated_tot,2923.471142024715
heat_generated_tot,3651.860647064788
co2_methane_pre_storage,99.42436743158123
co2_methane_post_storage,315.369519559983
co2_methane_field,0.0
co2_methane_ad,31.272446548518975
co2_methane_biogas_upgrading,0.0
co2_methane_tot,346.641966108502
co2_n2o_pre_storage,68.31843293243982
co2_n2o_post_storage,1855.6613943116797
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6894.624306206534
co2_n2o_tot,8818.604133450654
co2_n2o_post_storage_untreated,1857.0644711444793
co2_n2o_field_untreated,5248.918784393656
co2_n2o_tot_untreated,7105.983255538135
co2_electricity_mix,374.2043061791635
co2_electricity_demand_ad,0.23352058232640927
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.23352058232640927
co2_heat_oil,103.71284237663997
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,9218542.61331258
ubp_electricity_demand_renew,5.108262738390202
ubp_electricity_demand_non_renew,15.1423502602281
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11105.242133894906
co2_eq_tot_untreated,7452.625221646637

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,43188.99706653066
methane_liquid,545020.317144515
methane_straw,0.0
methane_tot,588.2093142110457
methane_emissions,3.708556813820597
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,73.0
c_tot,316.30955871698984
c_tot_solid,23.22488317252686
c_tot_liquid,293.0846755444629
c_tot_straw,0.0
methane_emissions_solid,0.07023278444766845
methane_emissions_liquid,0.8862973686248097
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,43.058392167511286
methane_liquid_pre_storage,543.3721583930045
methane_straw_pre_storage,0.0
methane_tot_pre_storage,630.0208902550312
n_tot_pre_storage,385.44932273330636
c_tot_pre_storage,315.35302856391735
methane_emissions_pre_storage,1.2753735374299897
nh3_emissions_pre_storage,0.31419102812729505
n2o_emissions_pre_storage,0.2343946501120432
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,5.696010675828161
n2o_emissions_post_storage,4.266887309114785
nh3_emissions_post_storage_untreated,5.700936424699535
n2o_emissions_post_storage_untreated,4.2705771925337785
n_tot_post_storage_untreated,379.7289395656795
methane_emissions_post_storage,3.558047953335707
nh3_emissions_field,44.09638274522239
n2o_emissions_field,25.719313592456167
nh3_emissions_field_untreated,55.78706279583082
n2o_emissions_field_untreated,32.537928807856034
c_tot_ad,69.2305989513954
methane_yield,501.06974084218314
methane_emissions_ad,0.1505088604848899
methane_to_chp,501.06974084218314
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,993.8774134068004
co2_biogas,492.8076725646173
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,1222.5567623912375
electricity_demand_ad,9.346394929082262
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,269.21512282346873
heat_demand_tot,1491.7718852147063
electricity_demand_tot,9.346394929082262
heat_generated_chp,3005.5003769803193
electricity_generated_chp,3005.5003769803193
electricity_generated_sofc,0.0
electricity_generated_tot,2194.063633805694
heat_generated_tot,3005.5003769803193
co2_methane_pre_storage,45.91344734747963
co2_methane_post_storage,128.08972632008545
co2_methane_field,0.0
co2_methane_ad,5.418318977456036
co2_methane_biogas_upgrading,0.0
co2_methane_tot,133.50804529754149
co2_n2o_pre_storage,69.84960573338887
co2_n2o_post_storage,1271.532418116206
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,7664.355450551938
co2_n2o_tot,9005.737474401532
co2_n2o_post_storage_untreated,1272.632003375066
co2_n2o_field_untreated,9696.302784741098
co2_n2o_tot_untreated,10968.934788116163
co2_electricity_mix,280.84014512712884
co2_electricity_demand_ad,1.1963385509225295
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,1.1963385509225295
co2_heat_oil,85.35621070624106
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,9192542.0334525
ubp_electricity_demand_renew,26.169905801430332
ubp_electricity_demand_non_renew,77.57507791138278
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11080.204372003422
co2_eq_tot_untreated,11102.442833413705

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,29518.265017970276
methane_liquid,574037.0164680041
methane_straw,0.0
methane_tot,603.5552814859744
methane_emissions,6.680157057163228
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,138.0
c_tot,324.56185261908274
c_tot_solid,15.873447013413514
c_tot_liquid,308.68840560566923
c_tot_straw,0.0
methane_emissions_solid,0.15212081794942556
methane_emissions_liquid,2.958269411335664
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,29.235381116623135
methane_liquid_pre_storage,568.5358181205645
methane_straw_pre_storage,0.0
methane_tot_pre_storage,626.6359807985881
n_tot_pre_storage,385.33447789687233
c_tot_pre_storage,321.45146238979765
methane_emissions_pre_storage,4.1471869723801165
nh3_emissions_pre_storage,0.33889997884801915
n2o_emissions_pre_storage,0.5313829862830062
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.7239992157770665
n2o_emissions_post_storage,12.148938221001247
nh3_emissions_post_storage_untreated,7.732982758198964
n2o_emissions_post_storage_untreated,12.163068271877755
n_tot_post_storage_untreated,375.54424248236467
methane_emissions_post_storage,6.016011235899366
nh3_emissions_field,37.18927404618034
n2o_emissions_field,16.289597901175778
nh3_emissions_field_untreated,56.32953965562075
n2o_emissions_field_untreated,24.67339238214148
c_tot_ad,67.6435191261383
methane_yield,499.91979578308616
methane_emissions_ad,0.6641458212638629
methane_to_chp,499.91979578308616
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,1131.264412801589
co2_biogas,631.3446170185028
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,976.0956484340741
electricity_demand_ad,131.4133561347023
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,301.7153021818355
heat_demand_tot,1277.8109506159096
electricity_demand_tot,131.4133561347023
heat_generated_chp,2906.409568023605
electricity_generated_chp,2906.409568023605
electricity_generated_sofc,0.0
electricity_generated_tot,2272.1953849260203
heat_generated_tot,2906.409568023605
co2_methane_pre_storage,149.2987310056842
co2_methane_post_storage,216.57640449237715
co2_methane_field,0.0
co2_methane_ad,23.909249565499064
co2_methane_biogas_upgrading,0.0
co2_methane_tot,240.48565405787622
co2_n2o_pre_storage,158.35212991233584
co2_n2o_post_storage,3620.3835898583716
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,4854.300174550382
co2_n2o_tot,8633.035894321089
co2_n2o_post_storage_untreated,3624.594345019571
co2_n2o_field_untreated,7352.670929878161
co2_n2o_tot_untreated,10977.26527489773
co2_electricity_mix,290.8410092705306
co2_electricity_demand_ad,16.820909585241896
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,16.820909585241896
co2_heat_oil,82.54203173187038
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8900169.805255678
ubp_electricity_demand_renew,367.9573971771664
ubp_electricity_demand_non_renew,1090.7308559180292
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10803.456714840919
co2_eq_tot_untreated,11217.750928955607

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,53184.156238989606
methane_liquid,303906.9893034182
methane_straw,0.0
methane_tot,357.0911455424078
methane_emissions,3.213955379515159
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,93.99999999999999
c_tot,192.02576351542976
c_tot_solid,28.59978001751666
c_tot_liquid,163.42598349791314
c_tot_straw,0.0
methane_emissions_solid,0.10390472203378565
methane_emissions_liquid,0.5937364335686652
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,52.99093499857346
methane_liquid_pre_storage,302.8028769211427
methane_straw_pre_storage,0.0
methane_tot_pre_storage,430.92735572518075
n_tot_pre_storage,385.5155633991997
c_tot_pre_storage,191.32812235982732
methane_emissions_pre_storage,0.9301882074699203
nh3_emissions_pre_storage,0.2586466769368729
n2o_emissions_pre_storage,0.16997155030139766
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,8.031198309281876
n2o_emissions_post_storage,5.310787906192413
nh3_emissions_post_storage_untreated,8.036762319727062
n2o_emissions_post_storage_untreated,5.314467217578405
n_tot_post_storage_untreated,377.4731714142122
methane_emissions_post_storage,3.0847128450343937
nh3_emissions_field,47.18068358700038
n2o_emissions_field,22.195484332736996
nh3_emissions_field_untreated,46.66725400148113
n2o_emissions_field_untreated,21.953948656376085
c_tot_ad,50.69774028873667
methane_yield,336.4695738756276
methane_emissions_ad,0.1292425344807657
methane_to_chp,336.4695738756276
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,572.2525980964571
co2_biogas,235.7830242208295
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,378.5602570494705
electricity_demand_ad,16.540710508417156
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,158.77877438673173
heat_demand_tot,537.3390314362023
electricity_demand_tot,16.540710508417156
heat_generated_chp,1954.3942613697666
electricity_generated_chp,1954.3942613697666
electricity_generated_sofc,0.0
electricity_generated_tot,1766.1005039984761
heat_generated_tot,1954.3942613697666
co2_methane_pre_storage,33.48677546891713
co2_methane_post_storage,111.04966242123817
co2_methane_field,0.0
co2_methane_ad,4.652731241307565
co2_methane_biogas_upgrading,0.0
co2_methane_tot,115.70239366254573
co2_n2o_pre_storage,50.6515219898165
co2_n2o_post_storage,1582.614796045339
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6614.254331155625
co2_n2o_tot,8247.520649190781
co2_n2o_post_storage_untreated,1583.7112308383646
co2_n2o_field_untreated,6542.276699600073
co2_n2o_tot_untreated,8125.987930438438
co2_electricity_mix,226.06086451180497
co2_electricity_demand_ad,2.117210945077396
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,2.117210945077396
co2_heat_oil,55.504797022901364
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,8416519.556606753
ubp_electricity_demand_renew,46.31398942356803
ubp_electricity_demand_non_renew,137.2878972198624
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10305.10276755183
co2_eq_tot_untreated,8241.690324100984

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,36474.965709159645
methane_liquid,2274018.5651863455
methane_straw,0.0
methane_tot,2310.493530895505
methane_emissions,14.34320975226651
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,54.0
c_tot,1242.4678962390578
c_tot_solid,19.6144128101006
c_tot_liquid,1222.8534834289571
c_tot_straw,0.0
methane_emissions_solid,0.13306384307943375
methane_emissions_liquid,8.295817244365026
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,36.22752016182458
methane_liquid_pre_storage,2258.5916618960337
methane_straw_pre_storage,0.0
methane_tot_pre_storage,2326.0961661844544
n_tot_pre_storage,385.31766029395794
c_tot_pre_storage,1234.0390151516133
methane_emissions_pre_storage,11.238508116592735
nh3_emissions_pre_storage,0.43306120927217
n2o_emissions_pre_storage,0.3405268898068893
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,3.878489062237557
n2o_emissions_post_storage,3.057611435545271
nh3_emissions_post_storage_untreated,3.8831694895221016
n2o_emissions_post_storage_untreated,3.06130125592592
n_tot_post_storage_untreated,381.61069371672494
methane_emissions_post_storage,12.81588087882532
nh3_emissions_field,36.61717863831362
n2o_emissions_field,23.050912993748753
nh3_emissions_field_untreated,22.456098401338117
n2o_emissions_field_untreated,14.13635866217968
c_tot_ad,256.2689036243121
methane_yield,1847.408299556109
methane_emissions_ad,1.5273288734411905
methane_to_chp,1847.408299556109
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,3539.0444590152447
co2_biogas,1691.6361594591358
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,3471.8540463347067
electricity_demand_ad,40.190377439999395
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,228.2596260393114
heat_demand_tot,3700.1136723740183
electricity_demand_tot,40.190377439999395
heat_generated_chp,11941.032024773394
electricity_generated_chp,11941.032024773394
electricity_generated_sofc,0.0
electricity_generated_tot,8929.333831713207
heat_generated_tot,11941.032024773394
co2_methane_pre_storage,404.5862921973385
co2_methane_post_storage,461.37171163771154
co2_methane_field,0.0
co2_methane_ad,54.98383944388286
co2_methane_biogas_upgrading,0.0
co2_methane_tot,516.3555510815944
co2_n2o_pre_storage,101.477013162453
co2_n2o_post_storage,911.1682077924908
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6869.172072137128
co2_n2o_tot,7881.817293092072
co2_n2o_post_storage_untreated,912.2677742659241
co2_n2o_field_untreated,4212.634881329544
co2_n2o_tot_untreated,5124.902655595469
co2_electricity_mix,1142.9547304592907
co2_electricity_demand_ad,5.144368312319923
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,5.144368312319923
co2_heat_oil,339.1253095035644
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8424821.101050379
ubp_electricity_demand_renew,112.5330568319983
ubp_electricity_demand_non_renew,333.580132751995
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10316.431469362698
co2_eq_tot_untreated,5641.258206677063


steam_ad_biogas: steam_ad_biogas
name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,12600.250771285555
methane_liquid,340324.9170506289
methane_straw,0.0
methane_tot,352.9251678219145
methane_emissions,3.608634630890864
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,99.0
c_tot,189.7855089962345
c_tot_solid,6.775784852258807
c_tot_liquid,183.0097241439757
c_tot_straw,0.0
methane_emissions_solid,0.048550771553838246
methane_emissions_liquid,1.311326068165073
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,12.509965747475535
methane_liquid_pre_storage,337.88637485041494
methane_straw_pre_storage,0.0
methane_tot_pre_storage,358.2969084757449
n_tot_pre_storage,385.34633343507693
c_tot_pre_storage,188.42563215651558
methane_emissions_pre_storage,1.813169119625248
nh3_emissions_pre_storage,0.4026179814251155
n2o_emissions_pre_storage,0.3292055402135442
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,6.591666946792499
n2o_emissions_post_storage,5.414345747340203
nh3_emissions_post_storage_untreated,6.599130474261606
n2o_emissions_post_storage_untreated,5.420476232775578
n_tot_post_storage_untreated,378.62337338104345
methane_emissions_post_storage,2.5964138819970515
nh3_emissions_field,71.53237052167955
n2o_emissions_field,27.47615076431439
nh3_emissions_field_untreated,64.03157263904696
n2o_emissions_field_untreated,24.59503481676723
c_tot_ad,36.87203351608008
methane_yield,289.4971646699437
methane_emissions_ad,0.16670495398601556
methane_to_chp,87.45695717732943
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,199.68172549845005
biogas,405.8439112350769
co2_biogas,116.34674656513322
methane_emissions_biogas_upgrading,0.8455157949077968
heat_demand_ad,611.2281334174098
electricity_demand_ad,11.240467675841117
electricity_demand_biogas_upgrading,51.95383005733541
heat_demand_steam,435.924889901709
heat_demand_tot,1047.1530233191188
electricity_demand_tot,63.194297733176526
heat_generated_chp,544.7351968600464
electricity_generated_chp,544.7351968600464
electricity_generated_sofc,1791.2811904208777
electricity_generated_tot,2747.088806095696
heat_generated_tot,955.8076156748183
co2_methane_pre_storage,65.27408830650893
co2_methane_post_storage,93.47089975189385
co2_methane_field,0.0
co2_methane_ad,6.00137834349656
co2_methane_biogas_upgrading,30.438568616680687
co2_methane_tot,129.9108467120711
co2_n2o_pre_storage,98.10325098363617
co2_n2o_post_storage,1613.4750327073805
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,8187.892927765688
co2_n2o_tot,9899.471211456705
co2_n2o_post_storage_untreated,1615.3019173671223
co2_n2o_field_untreated,7329.320375396635
co2_n2o_tot_untreated,8944.622292763757
co2_electricity_mix,351.62736718024905
co2_electricity_demand_ad,1.438779862507663
co2_electricity_demand_biogas_upgrading,6.650090247338933
co2_electricity_demand_tot,8.088870109846596
co2_heat_oil,27.14493628516484
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,10082678.5719222
ubp_electricity_demand_renew,176.94403365289426
ubp_electricity_demand_non_renew,524.5126711853652
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11977.233442032048
co2_eq_tot_untreated,9074.533139475829

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,10005.853932267904
methane_liquid,921523.3859946649
methane_straw,0.0
methane_tot,931.5292399269327
methane_emissions,13.887213633515334
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,113.0
c_tot,500.9298487707081
c_tot_solid,5.380647952077066
c_tot_liquid,495.549200818631
c_tot_straw,0.0
methane_emissions_solid,0.03301444552826105
methane_emissions_liquid,3.040578428976062
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,9.944460263224183
methane_liquid_pre_storage,915.869125782715
methane_straw_pre_storage,0.0
methane_tot_pre_storage,928.584181917392
n_tot_pre_storage,385.4183299386822
c_tot_pre_storage,497.8562558962037
methane_emissions_pre_storage,4.098123832672475
nh3_emissions_pre_storage,0.3187728600757193
n2o_emissions_pre_storage,0.3199417169131331
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.144813770463917
n2o_emissions_post_storage,7.2033045228821
nh3_emissions_post_storage_untreated,7.1515674388032835
n2o_emissions_post_storage_untreated,7.210113479876181
n_tot_post_storage_untreated,377.598995259429
methane_emissions_post_storage,10.392329322399519
nh3_emissions_field,65.58057381389841
n2o_emissions_field,22.6723307000962
nh3_emissions_field_untreated,54.45983621154964
n2o_emissions_field_untreated,18.82770071462309
c_tot_ad,106.72697026497121
methane_yield,729.3448567841665
methane_emissions_ad,0.5519691005609831
methane_to_chp,220.3887226600592
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,500.7471656148898
biogas,1120.4749797296793
co2_biogas,391.1301229455127
methane_emissions_biogas_upgrading,2.942915210554832
heat_demand_ad,889.5390471300014
electricity_demand_ad,199.8356043789263
electricity_demand_biogas_upgrading,227.9541999821364
heat_demand_steam,261.37159480256196
heat_demand_tot,1150.9106419325635
electricity_demand_tot,427.7898043610627
heat_generated_chp,1213.89013754948
electricity_generated_chp,1213.89013754948
electricity_generated_sofc,4417.830225456617
electricity_generated_tot,6615.100519663561
heat_generated_tot,2197.2702942069436
co2_methane_pre_storage,147.53245797620912
co2_methane_post_storage,374.1238556063827
co2_methane_field,0.0
co2_methane_ad,19.870887620195393
co2_methane_biogas_upgrading,105.94494757997396
co2_methane_tot,499.939690806552
co2_n2o_pre_storage,95.34263164011367
co2_n2o_post_storage,2146.5847478188657
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6756.3545486286675
co2_n2o_tot,8998.281928087647
co2_n2o_post_storage_untreated,2148.613817003102
co2_n2o_field_untreated,5610.654812957681
co2_n2o_tot_untreated,7759.268629960783
co2_electricity_mix,846.7328665169358
co2_electricity_demand_ad,25.578957360502567
co2_electricity_demand_biogas_upgrading,29.17813759771346
co2_electricity_demand_tot,54.75709495821602
co2_heat_oil,62.4024763554772
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,9524869.87577091
ubp_electricity_demand_renew,1197.8114522109754
ubp_electricity_demand_non_renew,3550.6553761968207
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11466.092970729127
co2_eq_tot_untreated,8259.208320767335

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,8024.070435699428
methane_liquid,595467.2077996641
methane_straw,0.0
methane_tot,603.4912782353636
methane_emissions,4.647245868096672
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,70.0
c_tot,324.52743487106676
c_tot_solid,4.314943876797368
c_tot_liquid,320.2124909942694
c_tot_straw,0.0
methane_emissions_solid,0.04315326632015548
methane_emissions_liquid,3.202408953038912
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,7.943822613625685
methane_liquid_pre_storage,589.5120075150729
methane_straw_pre_storage,0.0
methane_tot_pre_storage,604.0315343881374
n_tot_pre_storage,385.23696501638227
c_tot_pre_storage,321.2818726517077
methane_emissions_pre_storage,4.327416292478726
nh3_emissions_pre_storage,0.4877331630374613
n2o_emissions_pre_storage,0.45263673899673257
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,4.847676849564591
n2o_emissions_post_storage,4.512379178983614
nh3_emissions_post_storage_untreated,4.854543523728864
n2o_emissions_post_storage_untreated,4.518770908153897
n_tot_post_storage_untreated,380.3469982858404
methane_emissions_post_storage,3.064381179388448
nh3_emissions_field,73.06396517133425
n2o_emissions_field,29.016317504777845
nh3_emissions_field_untreated,62.11061053424989
n2o_emissions_field_untreated,24.66634806160881
c_tot_ad,53.42501118977299
methane_yield,504.5106104619712
methane_emissions_ad,0.1231542020304523
methane_to_chp,153.36741751674313
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,347.0714761065187
biogas,944.7184907206943
co2_biogas,440.20788025872304
methane_emissions_biogas_upgrading,1.4597104866777708
heat_demand_ad,650.672614514574
electricity_demand_ad,5.166671958193026
electricity_demand_biogas_upgrading,188.90521051221393
heat_demand_steam,255.52080008857976
heat_demand_tot,906.1934146031538
electricity_demand_tot,194.07188247040696
heat_generated_chp,993.0023037082088
electricity_generated_chp,993.0023037082088
electricity_generated_sofc,3004.7506036926047
electricity_generated_tot,4775.571318952758
heat_generated_tot,1770.8207152601535
co2_methane_pre_storage,155.78698652923413
co2_methane_post_storage,110.31772245798413
co2_methane_field,0.0
co2_methane_ad,4.433551273096283
co2_methane_biogas_upgrading,52.54957752039975
co2_methane_tot,167.3008512514802
co2_n2o_pre_storage,134.88574822102632
co2_n2o_post_storage,1344.688995337117
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,8646.862616423798
co2_n2o_tot,10126.437359981941
co2_n2o_post_storage_untreated,1346.5937306298613
co2_n2o_field_untreated,7350.571722359426
co2_n2o_tot_untreated,8697.165452989288
co2_electricity_mix,611.273128825953
co2_electricity_demand_ad,0.6613340106487073
co2_electricity_demand_biogas_upgrading,24.179866945563383
co2_electricity_demand_tot,24.84120095621209
co2_heat_oil,50.291308313388356
co2_transport,106.59302750684931
ubp_nh3,0.0
ubp_co2,10400331.238740271
ubp_electricity_demand_renew,543.4012709171394
ubp_electricity_demand_non_renew,1610.7966245043779
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,12311.638439696484
co2_eq_tot_untreated,8864.466304240768

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,17599.28579928768
methane_liquid,307803.229435757
methane_straw,0.0
methane_tot,325.40251523504463
methane_emissions,3.464285279870458
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,96.0
c_tot,174.98520256764525
c_tot_solid,9.46401593856695
c_tot_liquid,165.5211866290783
c_tot_straw,0.0
methane_emissions_solid,0.0431737033940891
methane_emissions_liquid,0.7550877622511223
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,17.51899997242745
methane_liquid_pre_storage,306.39906809265864
methane_straw_pre_storage,0.0
methane_tot_pre_storage,344.5624807221447
n_tot_pre_storage,385.4138893971917
c_tot_pre_storage,174.18694110200005
methane_emissions_pre_storage,1.0643486208602628
nh3_emissions_pre_storage,0.338788167957765
n2o_emissions_pre_storage,0.2820933781716154
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,8.055941326612134
n2o_emissions_post_storage,6.7457031946552535
nh3_emissions_post_storage_untreated,8.063649146664096
n2o_emissions_post_storage_untreated,6.75215739587655
n_tot_post_storage_untreated,376.99358244652745
methane_emissions_post_storage,2.5943770104268538
nh3_emissions_field,49.579487483670185
n2o_emissions_field,20.171706609985037
nh3_emissions_field_untreated,46.78214298178521
n2o_emissions_field_untreated,19.0335905171621
c_tot_ad,32.735015984452104
methane_yield,283.59675578738717
methane_emissions_ad,0.06573679895172309
methane_to_chp,86.31395270143429
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,195.03964696184764
biogas,488.9675247019149
co2_biogas,205.37076891452773
methane_emissions_biogas_upgrading,0.8041714704918811
heat_demand_ad,257.6709166230265
electricity_demand_ad,1.2111639129211982
electricity_demand_biogas_upgrading,109.73234625155358
